Date,State,Crop,Modal_Price,Log_Returns,Squared_Log_Returns,Conditional_Volatility,SARIMAX_pred,LSTM_pred
2015-11-01,Madhya Pradesh,soybean,3346.391366833333,-0.0010951973317929,1.19945719556645e-06,0.0723564248970203,,
2015-12-01,Madhya Pradesh,soybean,3384.9337301666665,0.0114517673683423,0.0001311429758586,0.077825593533316,,
2016-01-01,Madhya Pradesh,soybean,3373.546296333333,-0.0033698241512052,1.1355714810046092e-05,0.0658377346559459,,
2016-02-01,Madhya Pradesh,soybean,3294.989814833333,-0.0235614276705522,0.0005551408738746,0.06973396297877,,
2016-03-01,Madhya Pradesh,soybean,3313.125925944444,0.0054890553854907,3.0129729024984622e-05,0.0709321437363651,,
2016-04-01,Madhya Pradesh,soybean,3525.222222222222,0.0620513438047929,0.0038503692679806,0.0670911242339991,,
2016-05-01,Madhya Pradesh,soybean,3456.211111111112,-0.0197705415752338,0.000390874314178,0.0708275264373768,,
2016-06-01,Madhya Pradesh,soybean,3463.913888888889,0.0022261970582881,4.955953342331004e-06,0.0982084301944069,,
2016-07-01,Madhya Pradesh,soybean,3369.464814833333,-0.0276452084273639,0.0007642575489923,0.0726877291468841,,
2016-08-01,Madhya Pradesh,soybean,3082.482407444445,-0.0890186742941576,0.0079243243730893,0.0742599426781012,,
2016-09-01,Madhya Pradesh,soybean,2805.8018518333333,-0.0940458854996686,0.0088446285794167,0.0738965206368439,,
2016-10-01,Madhya Pradesh,soybean,2772.4047619444445,-0.0119742746186775,0.0001433832526435,0.0615434787261832,,
2016-11-01,Madhya Pradesh,soybean,2778.003703666667,0.0020174888590664,4.070261296457433e-06,0.0464436282525462,,
2016-12-01,Madhya Pradesh,soybean,2770.594444444445,-0.0026706794863642,7.132528918886738e-06,0.0430472299322793,,
2017-01-01,Madhya Pradesh,soybean,2764.075042111111,-0.0023558426982459,5.549994818878796e-06,0.0448341417182284,,
2017-02-01,Madhya Pradesh,soybean,2695.214880944444,-0.0252281209885243,0.0006364580886116,0.0460633396713959,,
2017-03-01,Madhya Pradesh,soybean,2703.083333333333,0.0029151623896455,8.498171758003716e-06,0.0479866725866581,,
2017-04-01,Madhya Pradesh,soybean,2744.0138888888887,0.01502867463814,0.000225861061379,0.0443594958863503,,
2017-05-01,Madhya Pradesh,soybean,2593.7185185,-0.0563292039218286,0.0031729792144669,0.0449636192896195,,
2017-06-01,Madhya Pradesh,soybean,2668.722222222222,0.0285072219282005,0.0008126617020636,0.0536570762889275,,
2017-07-01,Madhya Pradesh,soybean,2756.9694445,0.0325322596946726,0.0010583479208416,0.0426405157485418,,
2017-08-01,Madhya Pradesh,soybean,2850.093430333333,0.0332197272160197,0.0011035502763067,0.0492032563388216,,
2017-09-01,Madhya Pradesh,soybean,2671.9814814444444,-0.0645314512630781,0.004164308202119,0.058671343639513,,
2017-10-01,Madhya Pradesh,soybean,2400.592592611111,-0.1071047045895241,0.0114714177452092,0.0652369210850848,,
2017-11-01,Madhya Pradesh,soybean,2639.377116388889,0.0948273280943201,0.0089922221535078,0.0500580172725309,,
2017-12-01,Madhya Pradesh,soybean,2746.712963,0.0398619620143438,0.0015889760156329,0.0392323829452734,,
2018-01-01,Madhya Pradesh,soybean,3419.552777777777,0.219104865219772,0.0480069419629744,0.0717595968338365,,
2018-02-01,Madhya Pradesh,soybean,3358.2502645,-0.018089692069914,0.0003272369591843,0.0688066195919923,,
2018-03-01,Madhya Pradesh,soybean,3336.949074111111,-0.0063631450490433,4.0489614915164765e-05,0.1558290688105043,,
2018-04-01,Madhya Pradesh,soybean,3320.9870370555554,-0.0047948996118449,2.299106228767117e-05,0.0577976633182331,,
2018-05-01,Madhya Pradesh,soybean,3302.7638888888887,-0.0055023790440351,3.027617514423735e-05,0.0591211408722117,,
2018-06-01,Madhya Pradesh,soybean,3234.7074073333333,-0.0208211821106285,0.0004335216244839,0.0600095700660166,,
2018-07-01,Madhya Pradesh,soybean,3247.2022707222222,0.0038553079218388,1.486339917219345e-05,0.0608544118943625,,
2018-08-01,Madhya Pradesh,soybean,2979.065806888889,-0.0861840220799097,0.0074276856618703,0.0577732879419588,,
2018-09-01,Madhya Pradesh,soybean,2897.1296296666665,-0.0278892997882822,0.0007778130426806,0.0624674110789567,,
2018-10-01,Madhya Pradesh,soybean,3041.1093674444446,0.0485019083908699,0.0023524351175563,0.0492703373852745,,
2018-11-01,Madhya Pradesh,soybean,3157.0356241111112,0.0374111213266807,0.0013995919989196,0.044526496742327,,
2018-12-01,Madhya Pradesh,soybean,3157.177248666667,4.485897401096395e-05,2.0123275493163392e-09,0.0633212494922181,,
2019-01-01,Madhya Pradesh,soybean,3625.962698444445,0.1384414723814178,0.0191660412751348,0.0650350601977962,,
2019-02-01,Madhya Pradesh,soybean,3449.2679012222225,-0.0499578190524765,0.0024957836844799,0.0615046897572216,,
2019-03-01,Madhya Pradesh,soybean,3494.990740722222,0.0131687204087835,0.0001734151972047,0.1321377352658167,,
2019-04-01,Madhya Pradesh,soybean,3463.842592555556,-0.0089521776700713,8.014148503652488e-05,0.0595067148693404,,
2019-05-01,Madhya Pradesh,soybean,3552.6117724444443,0.0253044948131648,0.0006403174577494,0.0604174397463241,,
2019-06-01,Madhya Pradesh,soybean,3447.5159258888893,-0.0300290933108904,0.0009017464450741,0.060662079337798,,
2019-07-01,Madhya Pradesh,soybean,3365.5761905000004,-0.0240547713227723,0.0005786320233908,0.0707517254819252,,
2019-08-01,Madhya Pradesh,soybean,3521.952513166666,0.0454163481671621,0.0020626446808408,0.0613192347133184,,
2019-09-01,Madhya Pradesh,soybean,3759.2680555555553,0.0652087453100378,0.0042521804649093,0.0588706422206182,,
2019-10-01,Madhya Pradesh,soybean,3417.181138777778,-0.0954082895923029,0.0091027417229287,0.0784354246757649,,
2019-11-01,Madhya Pradesh,soybean,3617.659788277778,0.0570113666770453,0.0032502959303845,0.0990026176705357,,
2019-12-01,Madhya Pradesh,soybean,4088.652861944444,0.1223881927305985,0.0149788697198621,0.0601190046532182,,
2020-01-01,Madhya Pradesh,soybean,3798.251543222223,-0.0736747015517167,0.0054279616487345,0.0769324376669804,,
2020-02-01,Madhya Pradesh,soybean,3478.315630444444,-0.0879926782662998,0.0077427114284765,0.1368470899505842,,
2020-03-01,Madhya Pradesh,soybean,3361.412037055556,-0.0341870275547186,0.001168752853027,0.0638423351018545,,
2020-04-01,Madhya Pradesh,soybean,3481.814814833333,0.0351925215497548,0.0012385135730299,0.0562945422931388,,
2020-05-01,Madhya Pradesh,soybean,3610.371296333333,0.036256962857152,0.0013145673556249,0.0516744239118057,0.079374876839954,0.04592795
2020-06-01,Madhya Pradesh,soybean,3442.634656111112,-0.0475735525789229,0.0022632429049795,0.0639571171289813,0.0735039234268952,0.043508317
2020-07-01,Madhya Pradesh,soybean,3485.2981481666666,0.0123165257475186,0.0001516968064892,0.0723412915504378,0.0772534612878724,0.044307526
2020-08-01,Madhya Pradesh,soybean,3692.3027777777775,0.0576967300325872,0.0033289126564532,0.0543367565846714,0.0672823269052274,0.049088974
2020-09-01,Madhya Pradesh,soybean,3372.7185185,-0.0905312212082911,0.0081959020134645,0.0585248929096229,0.0770106061815187,0.051002905
2020-10-01,Madhya Pradesh,soybean,3772.467592611111,0.1120102199765078,0.0125462893791856,0.08906346765996,0.0826435192770216,0.052784372
2020-11-01,Madhya Pradesh,soybean,3955.001851833333,0.0472517482502166,0.0022327277127018,0.0539552044158092,0.0825756849671205,0.05075825
2020-12-01,Madhya Pradesh,soybean,4121.586199277777,0.0412570196473396,0.0017021416701809,0.0795982161355873,0.0697732896104393,0.048069067
2021-01-01,Madhya Pradesh,soybean,4213.802777777778,0.0221274235276407,0.0004896228719715,0.0752136048633202,0.0758725507600345,0.046785463
2021-02-01,Madhya Pradesh,soybean,4740.661111111111,0.1178110882788558,0.0138794525214483,0.0727772648240778,0.0980840289997037,0.046969872
2021-03-01,Madhya Pradesh,soybean,5069.379629611111,0.0670418481937034,0.0044946094092275,0.0776482788780787,0.0801969490523077,0.048060667
2021-04-01,Madhya Pradesh,soybean,6587.444444444444,0.261947031258078,0.0686162471849205,0.1328880249732692,0.0781268901989278,0.05021767
2021-05-01,Madhya Pradesh,soybean,6553.074074055556,-0.0052312165187444,2.736562626598506e-05,0.1206341402208045,0.0829383632288634,0.053608898
2021-06-01,Madhya Pradesh,soybean,6820.331217,0.0399737723863697,0.0015979024787972,0.1846736342813242,0.0819127563688003,0.05842607
2021-07-01,Madhya Pradesh,soybean,9312.62314811111,0.3114627713578564,0.0970090579419163,0.0983112329602686,0.0807000521272612,0.058132637
2021-08-01,Madhya Pradesh,soybean,8102.4435185,-0.1392051224403996,0.0193780661136466,0.1266157416903826,0.0679300067380745,0.04918296
2021-09-01,Madhya Pradesh,soybean,4834.331481555555,-0.5164228322733386,0.2666925416932168,0.3607937385046587,0.0671930012336233,0.051188692
2021-10-01,Madhya Pradesh,soybean,5031.048148111111,0.0398854888870889,0.001590852223762,0.1098294958950372,0.0756272524195944,0.05423774
2021-11-01,Madhya Pradesh,soybean,5774.533597888889,0.1378291491262544,0.0189968743488672,0.0793986310875573,0.0731004645858744,0.058544707
2021-12-01,Madhya Pradesh,soybean,5943.695767166667,0.0288736320475475,0.0008336866276171,0.0905518876165412,0.0667597088994328,0.06401556
2022-01-01,Madhya Pradesh,soybean,5903.087808611111,-0.0068555515239623,4.699858669770227e-05,0.1499822598191608,0.0704854463732087,0.0700648
2022-02-01,Madhya Pradesh,soybean,7030.394841277778,0.1747672980345687,0.0305436084623037,0.0969213286441958,0.0836189073806981,0.074455075
2022-03-01,Madhya Pradesh,soybean,6875.430555555556,-0.0222886015799215,0.0004967817603884,0.1002125460664668,0.085763420996289,0.07799166
2022-04-01,Madhya Pradesh,soybean,6928.408333333334,0.0076758412378463,5.89185387086229e-05,0.183864870532167,0.087758937420682,0.08197146
2022-05-01,Madhya Pradesh,soybean,6273.086243388889,-0.0993616517237665,0.009872737833275,0.0992116903080026,0.0912811663662243,0.086431146
2022-06-01,Madhya Pradesh,soybean,6103.828703666667,-0.0273522267441919,0.0007481443078656,0.1032820836995428,0.0865254211190268,0.09142289
2022-07-01,Madhya Pradesh,soybean,5633.103703666667,-0.0802556608568316,0.0064409710995667,0.0865587730693783,0.0700975645473698,0.09010926
2022-08-01,Madhya Pradesh,soybean,5131.653703666667,-0.0932326031421091,0.008692318288654,0.0808540985120487,0.0628637565543744,0.067536615
2022-09-01,Madhya Pradesh,soybean,4360.163359722222,-0.1629184421400271,0.0265424187893333,0.0709150791805928,0.0680347438924746,0.062122297
2022-10-01,Madhya Pradesh,soybean,4695.754365055555,0.0741492494015201,0.0054981111868088,0.060357808990574,0.0702408993578371,0.070796214
2022-11-01,Madhya Pradesh,soybean,5130.108796333334,0.088468092933283,0.007826603467252,0.0397471098331018,0.0726933306173746,0.06615621
2022-12-01,Madhya Pradesh,soybean,5250.8151235000005,0.0232564593506996,0.0005408629015307,0.0602513656333463,0.0711994114186635,0.06118535
2023-01-01,Madhya Pradesh,soybean,5080.576984055555,-0.0329584914915237,0.0010862621613968,0.0916362815776443,0.0732502246108936,0.05619449
2023-02-01,Madhya Pradesh,soybean,5079.678306888888,-0.0001769005095404,3.129379027566915e-08,0.0558265490499062,0.0808643372830044,0.052385688
2023-03-01,Madhya Pradesh,soybean,5057.962962944444,-0.0042841084191671,1.835358494717889e-05,0.0508575080689449,0.0801477905793779,0.04891149
2023-04-01,Madhya Pradesh,soybean,4892.379629611111,-0.0332850088082832,0.0011078918113674,0.0517335249821674,0.0847513272152561,0.045867343
2023-05-01,Madhya Pradesh,soybean,4809.208201111111,-0.0171463615287343,0.000293997713674,0.0538824552204284,0.0892397409697128,0.044501666
2023-06-01,Madhya Pradesh,soybean,4635.827248722222,-0.0367177936323805,0.00134819636923,0.0494014056373289,0.0841979528576127,0.04509566
2023-07-01,Madhya Pradesh,soybean,4759.078439111111,0.0262393824895461,0.0006885051934327,0.0476273825687869,0.0704231428719551,0.042836405
2023-08-01,Madhya Pradesh,soybean,4642.675926,-0.0247631360750997,0.0006132129082739,0.0426395555407647,0.0708802140644444,0.043763738
2023-09-01,Madhya Pradesh,soybean,4158.35092588889,-0.1101723245603523,0.0121379410990316,0.0509023486735497,0.070056204550397,0.052987996
2023-10-01,Madhya Pradesh,soybean,4553.504276944444,0.0907785236553664,0.0082407403570479,0.046254186859849,0.0758519815708423,0.055178594
2023-11-01,Madhya Pradesh,soybean,4649.6470237777785,0.0208942005624734,0.0004365676171448,0.0339709701132576,0.0741170771790652,0.052376196
2023-12-01,Madhya Pradesh,soybean,4325.386574055556,-0.0722897901789512,0.0052258137641167,0.0600431431889645,0.0701591291542487,0.048847
2024-01-01,Madhya Pradesh,soybean,4232.750749499999,-0.0216494405762635,0.0004686982772651,0.0438354529656122,0.072747808489357,0.047248352
2024-02-01,Madhya Pradesh,soybean,4288.044245944443,0.0129786651679086,0.0001684457495406,0.033937265025503,0.0778560392725775,0.048953686
2024-03-01,Madhya Pradesh,soybean,4321.212962944444,0.0077053990387447,5.937317434628908e-05,0.0302521945687585,0.0858161270754055,0.05307139
2024-04-01,Madhya Pradesh,soybean,4394.614514166667,0.0168436758986789,0.0002837094177797,0.0335511116674034,0.0867258854595317,0.05891406
2024-05-01,Madhya Pradesh,soybean,4419.412514,0.0056269546677949,3.166261883341935e-05,0.0358972512672074,0.0930999977501969,0.06924989
2024-06-01,Madhya Pradesh,soybean,4358.977777777778,-0.0137691966369253,0.0001895907760263,0.0428208329341057,0.0873748694692477,0.07790366
2024-07-01,Madhya Pradesh,soybean,4184.442443666667,-0.0408641074879359,0.0016698752807855,0.0432927923039558,0.0732167458087526,0.06930062
2024-08-01,Madhya Pradesh,soybean,4377.091259611111,0.0450109400536469,0.0020259847245129,0.0442781598823384,0.0637319576666605,0.05408105
2024-09-01,Madhya Pradesh,soybean,4123.027192722222,-0.0597967587238912,0.0035756523538832,0.039151098776312,0.0651728700280327,0.05342024
2024-10-01,Madhya Pradesh,soybean,4158.500000000001,0.0085667832507514,7.338977526535544e-05,0.0563160822807894,0.0731143145614766,0.055862036
2012-01-01,Odisha,brinjal,1246.1111111166667,,,,,
2012-02-01,Odisha,brinjal,1237.5,-0.0069343751797026,4.808555913287594e-05,0.2894890410364829,,
2012-03-01,Odisha,brinjal,1155.5555555,-0.0685119866976773,0.0046938923212627,0.2349401201146551,,
2012-04-01,Odisha,brinjal,1045.8333333333333,-0.0997672129732381,0.0099534967844474,0.3427728976239843,,
2012-05-01,Odisha,brinjal,1337.5,0.2459881839982314,0.0605101866667477,0.2678920596931628,,
2012-06-01,Odisha,brinjal,2637.5,0.6790292990141609,0.4610807889196627,0.3625337178277149,,
2012-07-01,Odisha,brinjal,1605.5555555,-0.4963616616145652,0.2463748991207721,0.367913164219035,,
2012-08-01,Odisha,brinjal,2069.4444445,0.2538103497686297,0.0644196936496741,0.2703087195615617,,
2012-09-01,Odisha,brinjal,1703.888888833333,-0.1943669667588592,0.0377785177670394,0.2426731752097212,,
2012-10-01,Odisha,brinjal,1741.6666666666667,0.0219292889853743,0.000480893715404,0.2943873770454924,,
2012-11-01,Odisha,brinjal,1772.2222221666668,0.0173917426805214,0.0003024727134654,0.1861785205083383,,
2012-12-01,Odisha,brinjal,1286.8055555,-0.3200714181911461,0.1024457127428915,0.3059990571161646,,
2013-01-01,Odisha,brinjal,1283.333333283333,-0.0027019740795184,7.300663926389539e-06,0.3496988090737645,,
2013-02-01,Odisha,brinjal,1193.0555555,-0.0729431496650327,0.0053207030830553,0.1956669404688107,,
2013-03-01,Odisha,brinjal,1161.111111166667,-0.0271403088051416,0.0007365963620384,0.3997208030520819,,
2013-04-01,Odisha,brinjal,1108.3333333333333,-0.0465200156827396,0.0021641118591223,0.2157035668196902,,
2013-05-01,Odisha,brinjal,2125.0,0.6509144169366721,0.4236895781760078,0.3912729721245217,,
2013-06-01,Odisha,brinjal,1923.3333333333333,-0.099712010524481,0.0099424850428342,0.3751228312519115,,
2013-07-01,Odisha,brinjal,2693.0555555,0.336616651360023,0.1133107699728353,0.2099490321588455,,
2013-08-01,Odisha,brinjal,2211.1111111666664,-0.197181288792569,0.0388804606498985,0.4798052029993366,,
2013-09-01,Odisha,brinjal,1754.1666666666667,-0.2315012440789621,0.0535928260101071,0.1715208018163367,,
2013-10-01,Odisha,brinjal,2958.333333333333,0.5226321363529793,0.2731443499488792,0.558949854493481,,
2013-11-01,Odisha,brinjal,2500.0,-0.168335314819215,0.0283367782152842,0.1612589731727744,,
2013-12-01,Odisha,brinjal,1662.5,-0.4079682383262826,0.1664380834830505,0.4494667363178408,,
2014-01-01,Odisha,brinjal,1483.3333333333333,-0.1140306860378332,0.0130029973582589,0.192605918778962,,
2014-02-01,Odisha,brinjal,1768.0555555500002,0.175588579034124,0.0308313490872228,0.3187767334935798,,
2014-03-01,Odisha,brinjal,1048.6111111166667,-0.5224138492999408,0.2729162299403813,0.2042316142561359,,
2014-04-01,Odisha,brinjal,1216.6666666666667,0.148648341682068,0.0220963294848288,0.6724024348694178,,
2014-05-01,Odisha,brinjal,1164.5833333333333,-0.043751509673128,0.0019141945986778,0.0825761180220177,,
2014-06-01,Odisha,brinjal,2502.7777778333334,0.7650378569272176,0.5852829225317898,0.5949354873422222,,
2014-07-01,Odisha,brinjal,3154.1666666666665,0.231323103915078,0.0535103784049059,0.1535894907242177,,
2014-08-01,Odisha,brinjal,2322.2222221666666,-0.3061997484848353,0.0937582859721764,0.3370771275259561,,
2014-09-01,Odisha,brinjal,2475.0,0.0637158144100311,0.0040597050059335,0.1785220944476287,,
2014-10-01,Odisha,brinjal,2236.1111111666664,-0.1015021500274011,0.010302686460185,0.2034095363393773,,
2014-11-01,Odisha,brinjal,1779.1666666666667,-0.2285931561066192,0.0522548310187851,0.2674658783088741,,
2014-12-01,Odisha,brinjal,1456.9444444499998,-0.1998036934966238,0.0399215159348928,0.2481249114101594,,
2015-01-01,Odisha,brinjal,1481.9444445,0.0170136429391307,0.0002894640460602,0.2509574954719794,,
2015-02-01,Odisha,brinjal,1266.6666666666667,-0.1569662612649098,0.0246384071754839,0.1845688581337887,,
2015-03-01,Odisha,brinjal,2093.0555555,0.5022362085256216,0.2522412091541916,0.3796731722923344,,
2015-04-01,Odisha,brinjal,1791.6666666666667,-0.1554787012442346,0.0241736265405939,0.2130210354407889,,
2015-05-01,Odisha,brinjal,2108.333333333333,0.162751460599857,0.0264880379273868,0.2668266851416681,,
2015-06-01,Odisha,brinjal,2054.1666666666665,-0.0260274952447758,0.0006774305087168,0.1995773552229531,,
2015-07-01,Odisha,brinjal,2654.1666666666665,0.2562604815294733,0.0656694343937175,0.2515463334201967,,
2015-08-01,Odisha,brinjal,2044.4444445,-0.2610046449242773,0.068123424672048,0.2727078473164698,,
2015-09-01,Odisha,brinjal,1815.277777666667,-0.118887585752982,0.0141342580461726,0.2697211427452659,,
2015-10-01,Odisha,brinjal,2426.3888888333336,0.2901655965481469,0.0841960734201419,0.2195072865217882,,
2015-11-01,Odisha,brinjal,1924.4444445,-0.2317667722741214,0.0537158367303644,0.3137729448204748,,
2015-12-01,Odisha,brinjal,2480.5555556666664,0.2538452236441983,0.064437397566973,0.2085822637638756,,
2016-01-01,Odisha,brinjal,2008.3333333333333,-0.2111773587625274,0.0445958768539172,0.2849892318178453,,
2016-02-01,Odisha,brinjal,1535.0,-0.2687748096694484,0.0722398983128482,0.2142719304130691,,
2016-03-01,Odisha,brinjal,2392.361111,0.4437504097921083,0.196914426190664,0.3244129994438755,,
2016-04-01,Odisha,brinjal,1994.4444445,-0.1819152532053447,0.0330931593487646,0.1962180265212652,,
2016-05-01,Odisha,brinjal,1539.5833333333333,-0.2588537205796584,0.0670052486579318,0.2579248682045279,,
2016-06-01,Odisha,brinjal,2373.6111111666664,0.4329006540826299,0.1874029763051687,0.2192374604603563,,
2016-07-01,Odisha,brinjal,2358.333333333333,-0.0064573162677037,4.169693338115134e-05,0.2731371602202652,,
2016-08-01,Odisha,brinjal,2400.0,0.0175135824927084,0.0003067255717289,0.1156641707848387,,
2016-09-01,Odisha,brinjal,2097.2222221666666,-0.1348550195815212,0.0181858763063324,0.2620666637121077,,
2016-10-01,Odisha,brinjal,2088.8888888333336,-0.0039814252992904,1.5851747413830162e-05,0.2019505337059161,,
2016-11-01,Odisha,brinjal,1816.6666666666667,-0.1396289724660455,0.0194962499519237,0.2056504324417641,,
2016-12-01,Odisha,brinjal,1502.7777778333332,-0.1896880725737482,0.0359815648767435,0.2924377422609437,,
2017-01-01,Odisha,brinjal,1275.0,-0.1643690688229053,0.0270171907857089,0.2168872593616494,,
2017-02-01,Odisha,brinjal,1200.0,-0.0606246218164345,0.0036753447703857,0.2878194997700815,,
2017-03-01,Odisha,brinjal,1808.3333333333333,0.410084053964459,0.1681689313159253,0.1928881733318395,,
2017-04-01,Odisha,brinjal,1558.3333333333333,-0.1487887366858729,0.022138088164578,0.4429837102093892,,
2017-05-01,Odisha,brinjal,1575.0,0.0106383982050557,0.0001131755163693,0.118189733670247,,
2017-06-01,Odisha,brinjal,2454.1666666666665,0.4435319880319985,0.1967206244076169,0.3203254118174002,,
2017-07-01,Odisha,brinjal,3691.1111111666655,0.4081402665543852,0.1665784771830845,0.2475809780481777,,
2017-08-01,Odisha,brinjal,2683.333333333333,-0.3188677241016178,0.1016766254737454,0.2587174463185798,,
2017-09-01,Odisha,brinjal,1600.0,-0.517056173516627,0.2673470865716563,0.2243010386606107,,
2017-10-01,Odisha,brinjal,3163.8888890000003,0.681798302786409,0.4648489256824278,0.354342783009584,,
2017-11-01,Odisha,brinjal,2800.0,-0.1221825148509863,0.0149285669353114,0.146047257451379,,
2017-12-01,Odisha,brinjal,2379.1666666666665,-0.162869130867139,0.0265263537894172,0.1989751128726404,,
2018-01-01,Odisha,brinjal,1963.888888833333,-0.1918236518958904,0.0367963134266757,0.1701311551591431,,
2018-02-01,Odisha,brinjal,1341.6666666666667,-0.3810140122157115,0.1451716775047143,0.2197705283956814,,
2018-03-01,Odisha,brinjal,1869.4444443333327,0.3317286759327196,0.1100439144360753,0.2166773560270082,,
2018-04-01,Odisha,brinjal,2130.5555555,0.1307414717558881,0.0170933324368956,0.1473502143403336,,
2018-05-01,Odisha,brinjal,1934.4444445,-0.0965625934184277,0.0093243344476925,0.1468523285624788,,
